source_path,noise_path,input_path,output_path,input_similarity,output_similarity,sisdr,sdri,sdr,delta_similarity
lass_validation/692211_12333864-hq.wav,lass_validation/701692_6014995-hq.wav,"lass_validation_output/('692211_12333864-hq.wav', '701692_6014995-hq.wav')_input.wav","lass_validation_output/('692211_12333864-hq.wav', '701692_6014995-hq.wav')_output.wav",0.4017,0.4037,9.95312750339508,0.0249854595151592,10.024985253446294,0.0020000000000000018
lass_validation/692211_12333864-hq.wav,lass_validation/708399_14710576-hq.wav,"lass_validation_output/('692211_12333864-hq.wav', '708399_14710576-hq.wav')_input.wav","lass_validation_output/('692211_12333864-hq.wav', '708399_14710576-hq.wav')_output.wav",0.3068,0.2847,9.277602434158323,8.761090394737362,9.761090451455267,-0.02210000000000001
lass_validation/692211_12333864-hq.wav,lass_validation/708360_14781196-hq.wav,"lass_validation_output/('692211_12333864-hq.wav', '708360_14781196-hq.wav')_input.wav","lass_validation_output/('692211_12333864-hq.wav', '708360_14781196-hq.wav')_output.wav",0.2939,0.3563,1.7532598972320557,16.97146679681849,3.971466652311181,0.06240000000000001
lass_validation/699830_15175263-hq.wav,lass_validation/692865_2250422-hq.wav,"lass_validation_output/('699830_15175263-hq.wav', '692865_2250422-hq.wav')_input.wav","lass_validation_output/('699830_15175263-hq.wav', '692865_2250422-hq.wav')_output.wav",0.0607,0.2208,5.140362977981567,12.075293595988423,6.075293818001152,0.1601
lass_validation/699830_15175263-hq.wav,lass_validation/695808_5812781-hq.wav,"lass_validation_output/('699830_15175263-hq.wav', '695808_5812781-hq.wav')_input.wav","lass_validation_output/('699830_15175263-hq.wav', '695808_5812781-hq.wav')_output.wav",0.3559,0.388,10.26835322380066,0.3912393043707745,10.391238896903316,0.03210000000000002
lass_validation/699830_15175263-hq.wav,lass_validation/684677_3704754-hq.wav,"lass_validation_output/('699830_15175263-hq.wav', '684677_3704754-hq.wav')_input.wav","lass_validation_output/('699830_15175263-hq.wav', '684677_3704754-hq.wav')_output.wav",0.347,0.364,-0.6235511973500252,2.006046724470702,0.0060467872625744,0.017000000000000015
lass_validation/703105_13280645-hq.wav,lass_validation/683558_1648170-hq.wav,"lass_validation_output/('703105_13280645-hq.wav', '683558_1648170-hq.wav')_input.wav","lass_validation_output/('703105_13280645-hq.wav', '683558_1648170-hq.wav')_output.wav",0.3366,0.3807,8.473116159439087,-0.1182893322131484,8.881711319918876,0.04409999999999997
lass_validation/703105_13280645-hq.wav,lass_validation/695666_15077483-hq.wav,"lass_validation_output/('703105_13280645-hq.wav', '695666_15077483-hq.wav')_input.wav","lass_validation_output/('703105_13280645-hq.wav', '695666_15077483-hq.wav')_output.wav",0.2483,0.338,-2.294760048389435,11.94233505439331,1.9423347413700387,0.08970000000000003
lass_validation/703105_13280645-hq.wav,lass_validation/703121_15239317-hq.wav,"lass_validation_output/('703105_13280645-hq.wav', '703121_15239317-hq.wav')_input.wav","lass_validation_output/('703105_13280645-hq.wav', '703121_15239317-hq.wav')_output.wav",0.3333,0.4072,11.55394434928894,2.8127335773790705,11.812733265122466,0.07390000000000002
lass_validation/706205_5138001-hq.wav,lass_validation/692696_12333864-hq.wav,"lass_validation_output/('706205_5138001-hq.wav', '692696_12333864-hq.wav')_input.wav","lass_validation_output/('706205_5138001-hq.wav', '692696_12333864-hq.wav')_output.wav",0.374,0.4164,3.3749037981033325,-0.0092346275359682,4.990765174674575,0.04239999999999999
